ISO,Year,ETa
COK,2005,1659.9565217391305
COK,2006,1659.9565217391305
COK,2007,1659.9565217391305
COK,2008,1659.9565217391305
COK,2009,1659.9565217391305
COK,2010,1659.9565217391305
COK,2011,1659.9565217391305
COK,2012,1659.9565217391305
COK,2013,1659.9565217391305
COK,2014,1659.9565217391305
COK,2015,1659.9565217391305
COK,2016,1659.9565217391305
COK,2017,1651.571428571429
COK,2018,1651.571428571429
COK,2019,1685.3428571428574
COK,2020,1685.3428571428574
COK,2021,1685.3428571428574
COK,2022,1685.3428571428574
COK,2023,1685.3428571428574
COK,2024,1685.3428571428574
COK,2025,1685.3428571428574
COK,2026,1685.3428571428574
COK,2027,1685.3428571428574
COK,2028,1685.3428571428574
COK,2029,1685.3428571428574
COK,2030,1685.3428571428574
COK,2031,1685.3428571428574
COK,2032,1685.3428571428574
COK,2033,1685.3428571428574
COK,2034,1685.3428571428574
COK,2035,1685.3428571428574
COK,2036,1685.3428571428574
COK,2037,1685.3428571428574
COK,2038,1685.3428571428574
COK,2039,1685.3428571428574
COK,2040,1685.3428571428574
COK,2041,1685.3428571428574
COK,2042,1685.3428571428574
COK,2043,1685.3428571428574
COK,2044,1685.3428571428574
COK,2045,1685.3428571428574
COK,2046,1685.3428571428574
COK,2047,1685.3428571428574
COK,2048,1685.3428571428574
COK,2049,1685.3428571428574
COK,2050,1685.3428571428574
COL,1980,1044.3290273034786
COL,1981,1044.3290273034786
COL,1982,1044.3290273034786
COL,1983,1044.3290273034786
COL,1984,1044.3290273034786
COL,1985,1044.3290273034786
COL,1986,1044.3290273034786
COL,1987,1044.3290273034786
COL,1988,1044.3290273034786
COL,1989,1044.3290273034786
COL,1990,1044.3290273034786
COL,1991,1044.3290273034786
COL,1992,1044.3290273034786
COL,1993,1044.3290273034786
COL,1994,1044.3290273034786
COL,1995,1044.3290273034786
COL,1996,1044.3290273034786
COL,1997,1044.3290273034786
COL,1998,1044.3290273034786
COL,1999,1044.3290273034786
COL,2000,1044.3290273034786
COL,2001,1044.3290273034786
COL,2002,1044.3290273034786
COL,2003,1044.3290273034786
COL,2004,1044.3290273034786
COL,2005,1044.3290273034786
COL,2006,1044.3290273034786
COL,2007,1044.3290273034786
COL,2008,1044.3290273034786
COL,2009,1044.3290273034786
COL,2010,1044.3290273034786
COL,2011,1044.3290273034786
COL,2012,1044.3290273034786
COL,2013,1044.3290273034786
COL,2014,1044.3290273034786
COL,2015,1044.3290273034786
COL,2016,1044.3290273034786
COL,2017,1059.0829466117336
COL,2018,1059.0829466117336
COL,2019,1038.5857704614325
COL,2020,1038.5857704614325
COL,2021,1038.5857704614325
COL,2022,1038.5857704614325
COL,2023,1038.5857704614325
COL,2024,1038.5857704614325
COL,2025,1038.5857704614325
COL,2026,1038.5857704614325
COL,2027,1038.5857704614325
COL,2028,1038.5857704614325
COL,2029,1038.5857704614325
COL,2030,1038.5857704614325
COL,2031,1038.5857704614325
COL,2032,1038.5857704614325
COL,2033,1038.5857704614325
COL,2034,1038.5857704614325
COL,2035,1038.5857704614325
COL,2036,1038.5857704614325
COL,2037,1038.5857704614325
COL,2038,1038.5857704614325
COL,2039,1038.5857704614325
COL,2040,1038.5857704614325
COL,2041,1038.5857704614325
COL,2042,1038.5857704614325
COL,2043,1038.5857704614325
COL,2044,1038.5857704614325
COL,2045,1038.5857704614325
COL,2046,1038.5857704614325
COL,2047,1038.5857704614325
COL,2048,1038.5857704614325
COL,2049,1038.5857704614325
COL,2050,1038.5857704614325
COM,1980,1343.4854854854857
COM,1981,1343.4854854854857
COM,1982,1343.4854854854857
COM,1983,1343.4854854854857
COM,1984,1343.4854854854857
COM,1985,1343.4854854854857
COM,1986,1343.4854854854857
COM,1987,1343.4854854854857
COM,1988,1343.4854854854857
COM,1989,1343.4854854854857
COM,1990,1343.4854854854857
COM,1991,1343.4854854854857
COM,1992,1343.4854854854857
COM,1993,1343.4854854854857
COM,1994,1343.4854854854857
COM,1995,1343.4854854854857
COM,1996,1343.4854854854857
COM,1997,1343.4854854854857
COM,1998,1343.4854854854857
COM,1999,1343.4854854854857
COM,2000,1343.4854854854857
COM,2001,1343.4854854854857
COM,2002,1343.4854854854857
COM,2003,1343.4854854854857
COM,2004,1343.4854854854857
COM,2005,1343.4854854854857
COM,2006,1343.4854854854857
COM,2007,1343.4854854854857
COM,2008,1343.4854854854857
COM,2009,1343.4854854854857
COM,2010,1343.4854854854857
COM,2011,1343.4854854854857
COM,2012,1343.4854854854857
COM,2013,1343.4854854854857
COM,2014,1343.4854854854857
COM,2015,1343.4854854854857
COM,2016,1343.4854854854857
COM,2017,1329.2814667988107
COM,2018,1329.2814667988107
COM,2019,1312.557978196234
COM,2020,1312.557978196234
COM,2021,1312.557978196234
COM,2022,1312.557978196234
COM,2023,1312.557978196234
COM,2024,1312.557978196234
COM,2025,1312.557978196234
COM,2026,1312.557978196234
COM,2027,1312.557978196234
COM,2028,1312.557978196234
COM,2029,1312.557978196234
COM,2030,1312.557978196234
COM,2031,1312.557978196234
COM,2032,1312.557978196234
COM,2033,1312.557978196234
COM,2034,1312.557978196234
COM,2035,1312.557978196234
COM,2036,1312.557978196234
COM,2037,1312.557978196234
COM,2038,1312.557978196234
COM,2039,1312.557978196234
COM,2040,1312.557978196234
COM,2041,1312.557978196234
COM,2042,1312.557978196234
COM,2043,1312.557978196234
COM,2044,1312.557978196234
COM,2045,1312.557978196234
COM,2046,1312.557978196234
COM,2047,1312.557978196234
COM,2048,1312.557978196234
COM,2049,1312.557978196234
COM,2050,1312.557978196234
CPV,1980,478.8282252316465
CPV,1981,478.8282252316465
CPV,1982,478.8282252316465
CPV,1983,478.8282252316465
CPV,1984,478.8282252316465
CPV,1985,478.8282252316465
CPV,1986,478.8282252316465
CPV,1987,478.8282252316465
CPV,1988,478.8282252316465
CPV,1989,478.8282252316465
CPV,1990,478.8282252316465
CPV,1991,478.8282252316465
CPV,1992,478.8282252316465
CPV,1993,478.8282252316465
CPV,1994,478.8282252316465
CPV,1995,478.8282252316465
CPV,1996,478.8282252316465
CPV,1997,478.8282252316465
CPV,1998,478.8282252316465
CPV,1999,478.8282252316465
CPV,2000,478.8282252316465
CPV,2001,478.8282252316465
CPV,2002,478.8282252316465
CPV,2003,478.8282252316465
CPV,2004,478.8282252316465
CPV,2005,478.8282252316465
CPV,2006,478.8282252316465
CPV,2007,478.8282252316465
CPV,2008,478.8282252316465
CPV,2009,478.8282252316465
CPV,2010,478.8282252316465
CPV,2011,478.8282252316465
CPV,2012,478.8282252316465
CPV,2013,478.8282252316465
CPV,2014,478.8282252316465
CPV,2015,478.8282252316465
CPV,2016,478.8282252316465
CPV,2017,499.6826241134752
CPV,2018,499.6826241134752
CPV,2019,454.0014184397164
CPV,2020,454.0014184397164
CPV,2021,454.0014184397164
CPV,2022,454.0014184397164
CPV,2023,454.0014184397164
CPV,2024,454.0014184397164
CPV,2025,454.0014184397164
CPV,2026,454.0014184397164
CPV,2027,454.0014184397164
CPV,2028,454.0014184397164
CPV,2029,454.0014184397164
CPV,2030,454.0014184397164
CPV,2031,454.0014184397164
CPV,2032,454.0014184397164
CPV,2033,454.0014184397164
CPV,2034,454.0014184397164
CPV,2035,454.0014184397164
CPV,2036,454.0014184397164
CPV,2037,454.0014184397164
CPV,2038,454.0014184397164
CPV,2039,454.0014184397164
CPV,2040,454.0014184397164
CPV,2041,454.0014184397164
CPV,2042,454.0014184397164
CPV,2043,454.0014184397164
CPV,2044,454.0014184397164
CPV,2045,454.0014184397164
CPV,2046,454.0014184397164
CPV,2047,454.0014184397164
CPV,2048,454.0014184397164
CPV,2049,454.0014184397164
CPV,2050,454.0014184397164
CRI,1980,1155.5921221570063
CRI,1981,1155.5921221570063
CRI,1982,1155.5921221570063
CRI,1983,1155.5921221570063
CRI,1984,1155.5921221570063
CRI,1985,1155.5921221570063
CRI,1986,1155.5921221570063
CRI,1987,1155.5921221570063
CRI,1988,1155.5921221570063
CRI,1989,1155.5921221570063
CRI,1990,1155.5921221570063
CRI,1991,1155.5921221570063
CRI,1992,1155.5921221570063
CRI,1993,1155.5921221570063
CRI,1994,1155.5921221570063
CRI,1995,1155.5921221570063
CRI,1996,1155.5921221570063
CRI,1997,1155.5921221570063
CRI,1998,1155.5921221570063
CRI,1999,1155.5921221570063
CRI,2000,1155.5921221570063
CRI,2001,1155.5921221570063
CRI,2002,1155.5921221570063
CRI,2003,1155.5921221570063
CRI,2004,1155.5921221570063
CRI,2005,1155.5921221570063
CRI,2006,1155.5921221570063
CRI,2007,1155.5921221570063
CRI,2008,1155.5921221570063
CRI,2009,1155.5921221570063
CRI,2010,1155.5921221570063
CRI,2011,1155.5921221570063
CRI,2012,1155.5921221570063
CRI,2013,1155.5921221570063
CRI,2014,1155.5921221570063
CRI,2015,1155.5921221570063
CRI,2016,1155.5921221570063
CRI,2017,1143.8228681548096
CRI,2018,1143.8228681548096
CRI,2019,1132.4859024065704
CRI,2020,1132.4859024065704
CRI,2021,1132.4859024065704
CRI,2022,1132.4859024065704
CRI,2023,1132.4859024065704
CRI,2024,1132.4859024065704
CRI,2025,1132.4859024065704
CRI,2026,1132.4859024065704
CRI,2027,1132.4859024065704
CRI,2028,1132.4859024065704
CRI,2029,1132.4859024065704
CRI,2030,1132.4859024065704
CRI,2031,1132.4859024065704
CRI,2032,1132.4859024065704
CRI,2033,1132.4859024065704
CRI,2034,1132.4859024065704
CRI,2035,1132.4859024065704
CRI,2036,1132.4859024065704
CRI,2037,1132.4859024065704
CRI,2038,1132.4859024065704
CRI,2039,1132.4859024065704
CRI,2040,1132.4859024065704
CRI,2041,1132.4859024065704
CRI,2042,1132.4859024065704
CRI,2043,1132.4859024065704
CRI,2044,1132.4859024065704
CRI,2045,1132.4859024065704
CRI,2046,1132.4859024065704
CRI,2047,1132.4859024065704
CRI,2048,1132.4859024065704
CRI,2049,1132.4859024065704
CRI,2050,1132.4859024065704
CSS,1980,0.0
CSS,1981,0.0
CSS,1982,0.0
CSS,1983,0.0
CSS,1984,0.0
CSS,1985,0.0
CSS,1986,0.0
CSS,1987,0.0
CSS,1988,0.0
CSS,1989,0.0
CSS,1990,0.0
CSS,1991,0.0
CSS,1992,0.0
CSS,1993,0.0
CSS,1994,0.0
CSS,1995,0.0
CSS,1996,0.0
CSS,1997,0.0
CSS,1998,0.0
CSS,1999,0.0
CSS,2000,0.0
CSS,2001,0.0
CSS,2002,0.0
CSS,2003,0.0
CSS,2004,0.0
CSS,2005,0.0
CSS,2006,0.0
CSS,2007,0.0
CSS,2008,0.0
CSS,2009,0.0
CSS,2010,0.0
CSS,2011,0.0
CSS,2012,0.0
CSS,2013,0.0
CSS,2014,0.0
CSS,2015,0.0
CSS,2016,0.0
CSS,2017,0.0
CSS,2018,0.0
CSS,2019,0.0
CSS,2020,0.0
CSS,2021,0.0
CSS,2022,0.0
CSS,2023,0.0
CSS,2024,0.0
CSS,2025,0.0
CSS,2026,0.0
CSS,2027,0.0
CSS,2028,0.0
CSS,2029,0.0
CSS,2030,0.0
CSS,2031,0.0
CSS,2032,0.0
CSS,2033,0.0
CSS,2034,0.0
CSS,2035,0.0
CSS,2036,0.0
CSS,2037,0.0
CSS,2038,0.0
CSS,2039,0.0
CSS,2040,0.0
CSS,2041,0.0
CSS,2042,0.0
CSS,2043,0.0
CSS,2044,0.0
CSS,2045,0.0
CSS,2046,0.0
CSS,2047,0.0
CSS,2048,0.0
CSS,2049,0.0
CSS,2050,0.0
CUB,1980,1183.810037098104
CUB,1981,1183.810037098104
CUB,1982,1183.810037098104
CUB,1983,1183.810037098104
CUB,1984,1183.810037098104
CUB,1985,1183.810037098104
CUB,1986,1183.810037098104
CUB,1987,1183.810037098104
CUB,1988,1183.810037098104
CUB,1989,1183.810037098104
CUB,1990,1183.810037098104
CUB,1991,1183.810037098104
CUB,1992,1183.810037098104
CUB,1993,1183.810037098104
CUB,1994,1183.810037098104
CUB,1995,1183.810037098104
CUB,1996,1183.810037098104
CUB,1997,1183.810037098104
CUB,1998,1183.810037098104
CUB,1999,1183.810037098104
CUB,2000,1183.810037098104
CUB,2001,1183.810037098104
CUB,2002,1183.810037098104
CUB,2003,1183.810037098104
CUB,2004,1183.810037098104
CUB,2005,1183.810037098104
CUB,2006,1183.810037098104
CUB,2007,1183.810037098104
CUB,2008,1183.810037098104
CUB,2009,1183.810037098104
CUB,2010,1183.810037098104
CUB,2011,1183.810037098104
CUB,2012,1183.810037098104
CUB,2013,1183.810037098104
CUB,2014,1183.810037098104
CUB,2015,1183.810037098104
CUB,2016,1183.810037098104
CUB,2017,1111.7179722268006
CUB,2018,1111.7179722268006
CUB,2019,1150.9514175045324
CUB,2020,1150.9514175045324
CUB,2021,1150.9514175045324
CUB,2022,1150.9514175045324
CUB,2023,1150.9514175045324
CUB,2024,1150.9514175045324
CUB,2025,1150.9514175045324
CUB,2026,1150.9514175045324
CUB,2027,1150.9514175045324
CUB,2028,1150.9514175045324
CUB,2029,1150.9514175045324
CUB,2030,1150.9514175045324
CUB,2031,1150.9514175045324
CUB,2032,1150.9514175045324
CUB,2033,1150.9514175045324
CUB,2034,1150.9514175045324
CUB,2035,1150.9514175045324
CUB,2036,1150.9514175045324
CUB,2037,1150.9514175045324
CUB,2038,1150.9514175045324
CUB,2039,1150.9514175045324
CUB,2040,1150.9514175045324
CUB,2041,1150.9514175045324
CUB,2042,1150.9514175045324
CUB,2043,1150.9514175045324
CUB,2044,1150.9514175045324
CUB,2045,1150.9514175045324
CUB,2046,1150.9514175045324
CUB,2047,1150.9514175045324
CUB,2048,1150.9514175045324
CUB,2049,1150.9514175045324
CUB,2050,1150.9514175045324
CUW,1980,1228.475352112676
CUW,1981,1228.475352112676
CUW,1982,1228.475352112676
CUW,1983,1228.475352112676
CUW,1984,1228.475352112676
CUW,1985,1228.475352112676
CUW,1986,1228.475352112676
CUW,1987,1228.475352112676
CUW,1988,1228.475352112676
CUW,1989,1228.475352112676
CUW,1990,1228.475352112676
CUW,1991,1228.475352112676
CUW,1992,1228.475352112676
CUW,1993,1228.475352112676
CUW,1994,1228.475352112676
CUW,1995,1228.475352112676
CUW,1996,1228.475352112676
CUW,1997,1228.475352112676
CUW,1998,1228.475352112676
CUW,1999,1228.475352112676
CUW,2000,1228.475352112676
CUW,2001,1228.475352112676
CUW,2002,1228.475352112676
CUW,2003,1228.475352112676
CUW,2004,1228.475352112676
CUW,2005,1228.475352112676
CUW,2006,1228.475352112676
CUW,2007,1228.475352112676
CUW,2008,1228.475352112676
CUW,2009,1228.475352112676
CUW,2010,1228.475352112676
CUW,2011,1228.475352112676
CUW,2012,1228.475352112676
CUW,2013,1228.475352112676
CUW,2014,1228.475352112676
CUW,2015,1228.475352112676
CUW,2016,1228.475352112676
CUW,2017,1263.688581314879
CUW,2018,1263.688581314879
CUW,2019,1225.7058823529412
CUW,2020,1225.7058823529412
CUW,2021,1225.7058823529412
CUW,2022,1225.7058823529412
CUW,2023,1225.7058823529412
CUW,2024,1225.7058823529412
CUW,2025,1225.7058823529412
CUW,2026,1225.7058823529412
CUW,2027,1225.7058823529412
CUW,2028,1225.7058823529412
CUW,2029,1225.7058823529412
CUW,2030,1225.7058823529412
CUW,2031,1225.7058823529412
CUW,2032,1225.7058823529412
CUW,2033,1225.7058823529412
CUW,2034,1225.7058823529412
CUW,2035,1225.7058823529412
CUW,2036,1225.7058823529412
CUW,2037,1225.7058823529412
CUW,2038,1225.7058823529412
CUW,2039,1225.7058823529412
CUW,2040,1225.7058823529412
CUW,2041,1225.7058823529412
CUW,2042,1225.7058823529412
CUW,2043,1225.7058823529412
CUW,2044,1225.7058823529412
CUW,2045,1225.7058823529412
CUW,2046,1225.7058823529412
CUW,2047,1225.7058823529412
CUW,2048,1225.7058823529412
CUW,2049,1225.7058823529412
CUW,2050,1225.7058823529412
CYM,1980,2026.5769230769229
CYM,1981,2026.5769230769229
CYM,1982,2026.5769230769229
CYM,1983,2026.5769230769229
CYM,1984,2026.5769230769229
CYM,1985,2026.5769230769229
CYM,1986,2026.5769230769229
CYM,1987,2026.5769230769229
CYM,1988,2026.5769230769229
CYM,1989,2026.5769230769229
CYM,1990,2026.5769230769229
CYM,1991,2026.5769230769229
CYM,1992,2026.5769230769229
CYM,1993,2026.5769230769229
CYM,1994,2026.5769230769229
CYM,1995,2026.5769230769229
CYM,1996,2026.5769230769229
CYM,1997,2026.5769230769229
CYM,1998,2026.5769230769229
CYM,1999,2026.5769230769229
CYM,2000,2026.5769230769229
CYM,2001,2026.5769230769229
CYM,2002,2026.5769230769229
CYM,2003,2026.5769230769229
CYM,2004,2026.5769230769229
CYM,2005,2026.5769230769229
CYM,2006,2026.5769230769229
CYM,2007,2026.5769230769229
CYM,2008,2026.5769230769229
CYM,2009,2026.5769230769229
CYM,2010,2026.5769230769229
CYM,2011,2026.5769230769229
CYM,2012,2026.5769230769229
CYM,2013,2026.5769230769229
CYM,2014,2026.5769230769229
CYM,2015,2026.5769230769229
CYM,2016,2026.5769230769229
CYM,2017,2043.8267716535436
CYM,2018,2043.8267716535436
CYM,2019,2040.4803149606296
CYM,2020,2040.4803149606296
CYM,2021,2040.4803149606296
CYM,2022,2040.4803149606296
CYM,2023,2040.4803149606296
CYM,2024,2040.4803149606296
CYM,2025,2040.4803149606296
CYM,2026,2040.4803149606296
CYM,2027,2040.4803149606296
CYM,2028,2040.4803149606296
CYM,2029,2040.4803149606296
CYM,2030,2040.4803149606296
CYM,2031,2040.4803149606296
CYM,2032,2040.4803149606296
CYM,2033,2040.4803149606296
CYM,2034,2040.4803149606296
CYM,2035,2040.4803149606296
CYM,2036,2040.4803149606296
CYM,2037,2040.4803149606296
CYM,2038,2040.4803149606296
CYM,2039,2040.4803149606296
CYM,2040,2040.4803149606296
CYM,2041,2040.4803149606296
CYM,2042,2040.4803149606296
CYM,2043,2040.4803149606296
CYM,2044,2040.4803149606296
CYM,2045,2040.4803149606296
CYM,2046,2040.4803149606296
CYM,2047,2040.4803149606296
CYM,2048,2040.4803149606296
CYM,2049,2040.4803149606296
CYM,2050,2040.4803149606296
CYP,1980,544.4113450292398
CYP,1981,544.4113450292398
CYP,1982,544.4113450292398
CYP,1983,544.4113450292398
CYP,1984,544.4113450292398
CYP,1985,544.4113450292398
CYP,1986,544.4113450292398
CYP,1987,544.4113450292398
CYP,1988,544.4113450292398
CYP,1989,544.4113450292398
CYP,1990,544.4113450292398
CYP,1991,544.4113450292398
CYP,1992,544.4113450292398
CYP,1993,544.4113450292398
CYP,1994,544.4113450292398
CYP,1995,544.4113450292398
CYP,1996,544.4113450292398
CYP,1997,544.4113450292398
CYP,1998,544.4113450292398
CYP,1999,544.4113450292398
CYP,2000,544.4113450292398
CYP,2001,544.4113450292398
CYP,2002,544.4113450292398
CYP,2003,544.4113450292398
CYP,2004,544.4113450292398
CYP,2005,544.4113450292398
CYP,2006,544.4113450292398
CYP,2007,544.4113450292398
CYP,2008,544.4113450292398
CYP,2009,544.4113450292398
CYP,2010,544.4113450292398
CYP,2011,544.4113450292398
CYP,2012,544.4113450292398
CYP,2013,544.4113450292398
CYP,2014,544.4113450292398
CYP,2015,544.4113450292398
CYP,2016,544.4113450292398
CYP,2017,533.9974244907515
CYP,2018,533.9974244907515
CYP,2019,689.4529384219153
CYP,2020,689.4529384219153
CYP,2021,689.4529384219153
CYP,2022,689.4529384219153
CYP,2023,689.4529384219153
CYP,2024,689.4529384219153
CYP,2025,689.4529384219153
CYP,2026,689.4529384219153
CYP,2027,689.4529384219153
CYP,2028,689.4529384219153
CYP,2029,689.4529384219153
CYP,2030,689.4529384219153
CYP,2031,689.4529384219153
CYP,2032,689.4529384219153
CYP,2033,689.4529384219153
CYP,2034,689.4529384219153
CYP,2035,689.4529384219153
CYP,2036,689.4529384219153
CYP,2037,689.4529384219153
CYP,2038,689.4529384219153
CYP,2039,689.4529384219153
CYP,2040,689.4529384219153
CYP,2041,689.4529384219153
CYP,2042,689.4529384219153
CYP,2043,689.4529384219153
CYP,2044,689.4529384219153
CYP,2045,689.4529384219153
CYP,2046,689.4529384219153
CYP,2047,689.4529384219153
CYP,2048,689.4529384219153
CYP,2049,689.4529384219153
CYP,2050,689.4529384219153
CZE,1980,403.3660065630986
CZE,1981,403.3660065630986
CZE,1982,403.3660065630986
CZE,1983,403.3660065630986
CZE,1984,403.3660065630986
CZE,1985,403.3660065630986
CZE,1986,403.3660065630986
CZE,1987,403.3660065630986
CZE,1988,403.3660065630986
CZE,1989,403.3660065630986
CZE,1990,403.3660065630986
CZE,1991,403.3660065630986
CZE,1992,403.3660065630986
CZE,1993,403.3660065630986
CZE,1994,403.3660065630986
CZE,1995,403.3660065630986
CZE,1996,403.3660065630986
CZE,1997,403.3660065630986
CZE,1998,403.3660065630986
CZE,1999,403.3660065630986
CZE,2000,403.3660065630986
CZE,2001,403.3660065630986
CZE,2002,403.3660065630986
CZE,2003,403.3660065630986
CZE,2004,403.3660065630986
CZE,2005,403.3660065630986
CZE,2006,403.3660065630986
CZE,2007,403.3660065630986
CZE,2008,403.3660065630986
CZE,2009,403.3660065630986
CZE,2010,403.3660065630986
CZE,2011,403.3660065630986
CZE,2012,403.3660065630986
CZE,2013,403.3660065630986
CZE,2014,403.3660065630986
CZE,2015,403.3660065630986
CZE,2016,403.3660065630986
CZE,2017,402.203382114438
CZE,2018,402.203382114438
CZE,2019,422.91280100913343
CZE,2020,422.91280100913343
CZE,2021,422.91280100913343
CZE,2022,422.91280100913343
CZE,2023,422.91280100913343
CZE,2024,422.91280100913343
CZE,2025,422.91280100913343
CZE,2026,422.91280100913343
CZE,2027,422.91280100913343
CZE,2028,422.91280100913343
CZE,2029,422.91280100913343
CZE,2030,422.91280100913343
CZE,2031,422.91280100913343
CZE,2032,422.91280100913343
CZE,2033,422.91280100913343
CZE,2034,422.91280100913343
CZE,2035,422.91280100913343
CZE,2036,422.91280100913343
CZE,2037,422.91280100913343
CZE,2038,422.91280100913343
CZE,2039,422.91280100913343
CZE,2040,422.91280100913343
CZE,2041,422.91280100913343
CZE,2042,422.91280100913343
CZE,2043,422.91280100913343
CZE,2044,422.91280100913343
CZE,2045,422.91280100913343
CZE,2046,422.91280100913343
CZE,2047,422.91280100913343
CZE,2048,422.91280100913343
CZE,2049,422.91280100913343
CZE,2050,422.91280100913343
DEU,1980,439.9705551161712
DEU,1981,439.9705551161712
DEU,1982,439.9705551161712
DEU,1983,439.9705551161712
DEU,1984,439.9705551161712
DEU,1985,439.9705551161712
DEU,1986,439.9705551161712
DEU,1987,439.9705551161712
DEU,1988,439.9705551161712
DEU,1989,439.9705551161712
DEU,1990,439.9705551161712
DEU,1991,439.9705551161712
DEU,1992,439.9705551161712
DEU,1993,439.9705551161712
DEU,1994,439.9705551161712
DEU,1995,439.9705551161712
DEU,1996,439.9705551161712
DEU,1997,439.9705551161712
DEU,1998,439.9705551161712
DEU,1999,439.9705551161712
DEU,2000,439.9705551161712
DEU,2001,439.9705551161712
DEU,2002,439.9705551161712
DEU,2003,439.9705551161712
DEU,2004,439.9705551161712
DEU,2005,439.9705551161712
DEU,2006,439.9705551161712
DEU,2007,439.9705551161712
DEU,2008,439.9705551161712
DEU,2009,439.9705551161712
DEU,2010,439.9705551161712
DEU,2011,439.9705551161712
DEU,2012,439.9705551161712
DEU,2013,439.9705551161712
DEU,2014,439.9705551161712
DEU,2015,439.9705551161712
DEU,2016,439.9705551161712
DEU,2017,432.4153240141055
DEU,2018,432.4153240141055
DEU,2019,408.6009022298316
DEU,2020,408.6009022298316
DEU,2021,408.6009022298316
DEU,2022,408.6009022298316
DEU,2023,408.6009022298316
DEU,2024,408.6009022298316
DEU,2025,408.6009022298316
DEU,2026,408.6009022298316
DEU,2027,408.6009022298316
DEU,2028,408.6009022298316
DEU,2029,408.6009022298316
DEU,2030,408.6009022298316
DEU,2031,408.6009022298316
DEU,2032,408.6009022298316
DEU,2033,408.6009022298316
DEU,2034,408.6009022298316
DEU,2035,408.6009022298316
DEU,2036,408.6009022298316
DEU,2037,408.6009022298316
DEU,2038,408.6009022298316
DEU,2039,408.6009022298316
DEU,2040,408.6009022298316
DEU,2041,408.6009022298316
DEU,2042,408.6009022298316
DEU,2043,408.6009022298316
DEU,2044,408.6009022298316
DEU,2045,408.6009022298316
DEU,2046,408.6009022298316
DEU,2047,408.6009022298316
DEU,2048,408.6009022298316
DEU,2049,408.6009022298316
DEU,2050,408.6009022298316
DJI,1980,341.3526081258192
DJI,1981,341.3526081258192
DJI,1982,341.3526081258192
DJI,1983,341.3526081258192
DJI,1984,341.3526081258192
DJI,1985,341.3526081258192
DJI,1986,341.3526081258192
DJI,1987,341.3526081258192
DJI,1988,341.3526081258192
DJI,1989,341.3526081258192
DJI,1990,341.3526081258192
DJI,1991,341.3526081258192
DJI,1992,341.3526081258192
DJI,1993,341.3526081258192
DJI,1994,341.3526081258192
DJI,1995,341.3526081258192
DJI,1996,341.3526081258192
DJI,1997,341.3526081258192
DJI,1998,341.3526081258192
DJI,1999,341.3526081258192
DJI,2000,341.3526081258192
DJI,2001,341.3526081258192
DJI,2002,341.3526081258192
DJI,2003,341.3526081258192
DJI,2004,341.3526081258192
DJI,2005,341.3526081258192
DJI,2006,341.3526081258192
DJI,2007,341.3526081258192
DJI,2008,341.3526081258192
DJI,2009,341.3526081258192
DJI,2010,341.3526081258192
DJI,2011,341.3526081258192
DJI,2012,341.3526081258192
DJI,2013,341.3526081258192
DJI,2014,341.3526081258192
DJI,2015,341.3526081258192
DJI,2016,341.3526081258192
DJI,2017,100.20806916426513
DJI,2018,100.20806916426513
DJI,2019,98.50453235525282
DJI,2020,98.50453235525282
DJI,2021,98.50453235525282
DJI,2022,98.50453235525282
DJI,2023,98.50453235525282
DJI,2024,98.50453235525282
DJI,2025,98.50453235525282
DJI,2026,98.50453235525282
DJI,2027,98.50453235525282
DJI,2028,98.50453235525282
DJI,2029,98.50453235525282
DJI,2030,98.50453235525282
DJI,2031,98.50453235525282
DJI,2032,98.50453235525282
DJI,2033,98.50453235525282
DJI,2034,98.50453235525282
DJI,2035,98.50453235525282
DJI,2036,98.50453235525282
DJI,2037,98.50453235525282
DJI,2038,98.50453235525282
DJI,2039,98.50453235525282
DJI,2040,98.50453235525282
DJI,2041,98.50453235525282
DJI,2042,98.50453235525282
DJI,2043,98.50453235525282
DJI,2044,98.50453235525282
DJI,2045,98.50453235525282
DJI,2046,98.50453235525282
DJI,2047,98.50453235525282
DJI,2048,98.50453235525282
DJI,2049,98.50453235525282
DJI,2050,98.50453235525282
DMA,1980,1695.934
DMA,1981,1695.934
DMA,1982,1695.934
DMA,1983,1695.934
DMA,1984,1695.934
DMA,1985,1695.934
DMA,1986,1695.934
DMA,1987,1695.934
DMA,1988,1695.934
DMA,1989,1695.934
DMA,1990,1695.934
DMA,1991,1695.934
DMA,1992,1695.934
DMA,1993,1695.934
DMA,1994,1695.934
DMA,1995,1695.934
DMA,1996,1695.934
DMA,1997,1695.934
DMA,1998,1695.934
DMA,1999,1695.934
DMA,2000,1695.934
DMA,2001,1695.934
DMA,2002,1695.934
DMA,2003,1695.934
DMA,2004,1695.934
DMA,2005,1695.934
DMA,2006,1695.934
DMA,2007,1695.934
DMA,2008,1695.934
DMA,2009,1695.934
DMA,2010,1695.934
DMA,2011,1695.934
DMA,2012,1695.934
DMA,2013,1695.934
DMA,2014,1695.934
DMA,2015,1695.934
DMA,2016,1695.934
DMA,2017,1635.5768463073853
DMA,2018,1635.5768463073853
DMA,2019,1683.493013972056
DMA,2020,1683.493013972056
DMA,2021,1683.493013972056
DMA,2022,1683.493013972056
DMA,2023,1683.493013972056
DMA,2024,1683.493013972056
DMA,2025,1683.493013972056
DMA,2026,1683.493013972056
DMA,2027,1683.493013972056
DMA,2028,1683.493013972056
