ISO,Year,SGVA
DJI,2017,0.0
DJI,2018,0.0
DJI,2019,0.0
DMA,2000,232486883.472515
DMA,2001,236331746.893883
DMA,2002,236485379.711982
DMA,2003,251108798.213653
DMA,2004,253085810.004451
DMA,2005,248763876.253197
DMA,2006,259409013.359887
DMA,2007,273927314.670227
DMA,2008,289407842.578134
DMA,2009,292250049.712962
DMA,2010,297744444.444444
DMA,2011,298193213.992049
DMA,2012,293806592.738437
DMA,2013,291716377.818514
DMA,2014,306566202.578436
DMA,2015,302943702.446421
DMA,2016,303998917.328626
DMA,2017,295759346.715852
DMA,2018,274089033.426121
DMA,2019,286771826.85707
DNK,2000,183339793618.557
DNK,2001,186123302927.829
DNK,2002,188286161639.365
DNK,2003,190167838645.466
DNK,2004,193458330584.443
DNK,2005,198679839073.92
DNK,2006,206323193349.45
DNK,2007,209408771398.676
DNK,2008,211338908082.236
DNK,2009,206387945630.925
DNK,2010,210547604539.413
DNK,2011,213433166967.123
DNK,2012,212634100159.832
DNK,2013,216263192907.349
DNK,2014,219845537736.906
DNK,2015,225666585067.509
DNK,2016,231655724353.031
DNK,2017,236060550684.998
DNK,2018,240436912050.579
DNK,2019,246807582312.04
DOM,2000,19863218575.948
DOM,2001,20788161831.7403
DOM,2002,21574898107.8418
DOM,2003,21498830982.3993
DOM,2004,22161598353.6483
DOM,2005,23977551130.5411
DOM,2006,25628126942.8701
DOM,2007,27524344106.4292
DOM,2008,28939468640.1384
DOM,2009,29604576593.082
DOM,2010,31935272027.332
DOM,2011,33018254507.7909
DOM,2012,34406445943.6573
DOM,2013,35532397390.3974
DOM,2014,37829374858.4442
DOM,2015,40155378771.0158
DOM,2016,42778730686.967
DOM,2017,44430377553.2668
DOM,2018,47087408802.2665
DOM,2019,49016935863.5339
DZA,2000,36008692103.7132
DZA,2001,37222188142.0903
DZA,2002,39239907304.5148
DZA,2003,40802940364.0115
DZA,2004,42559416871.758
DZA,2005,44892050796.6581
DZA,2006,47289147759.3099
DZA,2007,50899740760.3387
DZA,2008,54932440601.4531
DZA,2009,59191141419.6614
DZA,2010,63267483128.5457
DZA,2011,68009298118.9263
DZA,2012,71348520422.2588
DZA,2013,75800045269.7769
DZA,2014,80702474504.5893
DZA,2015,84421270214.1301
DZA,2016,86380927001.1825
DZA,2017,88535733355.3193
DZA,2018,91590262020.2469
DZA,2019,94103961881.5964
ECU,2000,23666823551.2076
ECU,2001,24232796120.6996
ECU,2002,25041862940.8017
ECU,2003,25782597111.6063
ECU,2004,27032806785.977
ECU,2005,28595164261.3461
ECU,2006,29931395932.6721
ECU,2007,31020639538.9428
ECU,2008,33087679948.4543
ECU,2009,34032618838.8126
ECU,2010,35577019000.0
ECU,2011,37993665610.6176
ECU,2012,40242604305.1037
ECU,2013,42419546560.2084
ECU,2014,44113154276.1421
ECU,2015,44692113736.5046
ECU,2016,44335385080.0475
ECU,2017,45206305925.1691
ECU,2018,46433468107.0957
ECU,2019,46470913464.5849
EGY,2000,48171993542.7521
EGY,2001,59781779513.8812
EGY,2002,66447406480.374
EGY,2003,68722617609.1169
EGY,2004,72252190951.5988
EGY,2005,75790782614.188
EGY,2006,79821161131.1667
EGY,2007,85943619404.013
EGY,2008,92162217151.4894
EGY,2009,95980812783.8607
EGY,2010,101242105263.158
EGY,2011,103760772331.455
EGY,2012,106619984726.956
EGY,2013,110027068647.926
EGY,2014,114003883565.858
EGY,2015,119716263237.807
EGY,2016,123623136574.456
EGY,2017,129393434359.114
EGY,2018,135988859373.093
EGY,2019,142938301608.089
ERI,2000,0.0
ERI,2001,0.0
ERI,2002,0.0
ERI,2003,0.0
ERI,2004,0.0
ERI,2005,0.0
ERI,2006,0.0
ERI,2007,0.0
ERI,2008,0.0
ERI,2009,0.0
ERI,2010,0.0
ERI,2011,0.0
ERI,2012,0.0
ERI,2013,0.0
ERI,2014,0.0
ERI,2015,0.0
ERI,2016,0.0
ERI,2017,0.0
ERI,2018,0.0
ERI,2019,0.0
ESP,2000,696215505704.605
ESP,2001,723370255266.183
ESP,2002,746704522787.602
ESP,2003,769356703553.675
ESP,2004,798788614345.164
ESP,2005,833385275431.999
ESP,2006,873952186153.665
ESP,2007,918504129027.675
ESP,2008,940129198609.626
ESP,2009,933703782132.22
ESP,2010,941616784704.458
ESP,2011,949979646051.135
ESP,2012,936426821085.471
ESP,2013,932244063395.098
ESP,2014,942687687450.692
ESP,2015,972090403867.439
ESP,2016,995164576050.243
ESP,2017,1027563696929.19
ESP,2018,1054252663511.92
ESP,2019,1077955841768.73
EST,2000,8380377620.6804
EST,2001,8856248365.48907
EST,2002,9370852161.37256
EST,2003,10035388470.7344
EST,2004,10770169465.9438
EST,2005,11722316277.6286
EST,2006,12805898471.5292
EST,2007,13612930281.223
EST,2008,13186906604.8163
EST,2009,11673788661.9142
EST,2010,11860427616.1303
EST,2011,12431790515.2461
EST,2012,12762578597.5905
EST,2013,12906604835.5174
EST,2014,13215208002.5763
EST,2015,13505597548.2231
EST,2016,13901240395.3058
EST,2017,14746336905.8569
EST,2018,15395073200.4793
EST,2019,16538547119.7609
ETH,2000,4343307445.16358
ETH,2001,4540511899.07249
ETH,2002,4796477060.43346
ETH,2003,5202620767.55057
ETH,2004,5466867454.46241
ETH,2005,6140205709.41109
ETH,2006,6928909641.8433
ETH,2007,8020671705.29044
ETH,2008,9336093829.08181
ETH,2009,10706831216.8414
ETH,2010,12498876332.3249
ETH,2011,14124003100.152
ETH,2012,15523529086.8186
ETH,2013,16928447149.4301
ETH,2014,19106385673.9566
ETH,2015,21228196267.8454
ETH,2016,23608747441.9117
ETH,2017,25387233007.1871
ETH,2018,27541273392.1662
ETH,2019,30638449257.3669
FIN,2000,125561401600.666
FIN,2001,130083003320.358
FIN,2002,131098531568.696
FIN,2003,131654571090.696
FIN,2004,136325070422.973
FIN,2005,139066880367.226
FIN,2006,141418997341.041
FIN,2007,148321797599.505
FIN,2008,152217564041.297
FIN,2009,144901805560.428
FIN,2010,146874698927.188
FIN,2011,150943791496.131
FIN,2012,151702238710.239
FIN,2013,149660712850.178
FIN,2014,149225652638.404
FIN,2015,149560672266.722
FIN,2016,152763134199.912
FIN,2017,156839206344.445
FIN,2018,160237096394.154
FIN,2019,162619458195.525
FJI,2000,1365329173.31058
FJI,2001,1392153241.49438
FJI,2002,1436710104.39252
FJI,2003,1471545412.85349
FJI,2004,1523393368.32994
FJI,2005,1584332680.98963
FJI,2006,1608400012.89945
FJI,2007,1628574947.54342
FJI,2008,1768991317.3241
FJI,2009,1754522899.17968
FJI,2010,1805415680.55049
FJI,2011,1647643772.15601
FJI,2012,1697685310.06553
FJI,2013,1774417476.41087
FJI,2014,2131230046.67449
FJI,2015,2195548758.62287
FJI,2016,2197270248.57104
FJI,2017,2276957427.25252
FJI,2018,2316356391.83702
FJI,2019,2320373857.47394
FRA,2000,1597432140439.76
FRA,2001,1628962637877.89
FRA,2002,1648607334318.76
FRA,2003,1664739816885.12
FRA,2004,1712275605270.38
FRA,2005,1741609823306.13
FRA,2006,1788560623761.44
FRA,2007,1835066135359.63
FRA,2008,1861739744304.17
FRA,2009,1826670519721.59
FRA,2010,1867055724675.55
FRA,2011,1912405307564.32
FRA,2012,1934958915048.95
FRA,2013,1947743426253.24
FRA,2014,1971754154020.34
FRA,2015,1993714971755.36
FRA,2016,2024249525579.7
FRA,2017,2069908502285.67
FRA,2018,2112784864424.57
FRA,2019,2149406023357.25
FRO,2000,1353585462.5629
FRO,2001,1353585462.5629
FRO,2002,1353585462.5629
FRO,2003,1353585462.5629
FRO,2004,1353585462.5629
FRO,2005,1353585462.5629
FRO,2006,1353585462.5629
FRO,2007,1353585462.5629
FRO,2008,1353585462.5629
FRO,2009,1353585462.5629
FRO,2010,1353585462.5629
FRO,2011,1353585462.5629
FRO,2012,1353585462.5629
FRO,2013,1353585462.5629
FRO,2014,1353585462.5629
FRO,2015,1353585462.5629
FRO,2016,1353585462.5629
FRO,2017,1353585462.5629
FRO,2018,1353585462.5629
FRO,2019,1353585462.5629
FSM,2000,177421953.01926
FSM,2001,186606403.558563
FSM,2002,190972175.108739
FSM,2003,189325271.310697
FSM,2004,185989125.941453
FSM,2005,187363028.188181
FSM,2006,192112448.747261
FSM,2007,185857961.859892
FSM,2008,179222079.234459
FSM,2009,176148143.435134
FSM,2010,180307800.0
FSM,2011,181018647.653594
FSM,2012,178191148.528304
FSM,2013,177031899.97744
FSM,2014,174682687.236359
FSM,2015,179892605.199327
FSM,2016,184850868.387367
FSM,2017,190170722.248714
FSM,2018,191887477.442812
FSM,2019,195481681.619901
GAB,2000,3265259373.30572
GAB,2001,3265259373.30572
GAB,2002,3300223401.09078
GAB,2003,3340864668.15023
GAB,2004,3365419254.33205
GAB,2005,3384891575.68152
GAB,2006,3747273398.59564
GAB,2007,3960563188.74447
GAB,2008,4197362076.78418
GAB,2009,4160474012.95975
GAB,2010,4430730103.39852
GAB,2011,4736056820.62021
GAB,2012,5204911675.21907
GAB,2013,5641971902.37893
GAB,2014,5988792618.29157
GAB,2015,6300808900.93684
GAB,2016,6491581263.50305
GAB,2017,6843850186.64712
GAB,2018,6956498173.24355
GAB,2019,7031113307.96756
GBR,2000,1377484044316.11
GBR,2001,1435073194648.58
GBR,2002,1473260078081.61
GBR,2003,1536506498393.5
GBR,2004,1574586892010.93
GBR,2005,1654021596817.39
GBR,2006,1707181186861.29
GBR,2007,1753846998995.21
GBR,2008,1762859498697.19
GBR,2009,1720638113438.68
GBR,2010,1748682197236.15
GBR,2011,1780673302342.44
GBR,2012,1834883666989.98
GBR,2013,1888943085066.05
GBR,2014,1937153595133.16
GBR,2015,1984443139016.37
GBR,2016,2016689090208.94
GBR,2017,2043677283669.29
GBR,2018,2075856475277.2
GBR,2019,2117140347091.72
GEO,2000,4532191785.05838
GEO,2001,4532191785.05838
GEO,2002,4532191785.05838
GEO,2003,4532191785.05838
GEO,2004,4863771120.77547
GEO,2005,5205430023.12391
GEO,2006,5804506514.5786
GEO,2007,6557713130.52406
GEO,2008,7002624266.40659
GEO,2009,6695517171.89818
GEO,2010,7723110587.44319
GEO,2011,8182990586.22509
GEO,2012,8689220046.62932
GEO,2013,8972624355.89756
GEO,2014,9281147968.65115
GEO,2015,9629661146.51621
GEO,2016,9896273498.80972
GEO,2017,10522533606.346
GEO,2018,11114700459.1562
GEO,2019,11817678762.9275
GHA,2000,11508057836.1733
GHA,2001,11508057836.1733
GHA,2002,11508057836.1733
GHA,2003,11508057836.1733
GHA,2004,11508057836.1733
GHA,2005,11508057836.1733
GHA,2006,11508057836.1733
GHA,2007,12392608321.6244
GHA,2008,13382630187.6556
GHA,2009,14125423139.2328
GHA,2010,15513019790.2098
GHA,2011,16967206441.8551
GHA,2012,19017033082.9484
GHA,2013,21834461757.4112
GHA,2014,22971288659.7702
GHA,2015,23631869602.6543
GHA,2016,24283714036.2228
GHA,2017,25120749127.1669
GHA,2018,25826667224.9091
GHA,2019,27795343561.6544
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIN,2000,2425851136.96634
GIN,2001,2464011176.68642
GIN,2002,2535275688.98465
GIN,2003,2566392802.76126
GIN,2004,2596315088.53104
GIN,2005,2637950368.00976
GIN,2006,2522037118.04094
GIN,2007,2702797948.71148
GIN,2008,2731507474.36989
GIN,2009,2853940061.77962
GIN,2010,2974693635.01464
GIN,2011,3249688052.14521
GIN,2012,3472186859.64573
GIN,2013,3789654906.37318
GIN,2014,3863274019.12617
GIN,2015,4183700143.99778
GIN,2016,4420522667.2981
GIN,2017,4593335141.26311
GIN,2018,4826545610.38209
GIN,2019,5080077961.84394
GMB,2000,556765766.127946
GMB,2001,582167017.909533
GMB,2002,586984903.27039
GMB,2003,604292275.310018
GMB,2004,652795369.087588
GMB,2005,637716281.781682
GMB,2006,691491459.801355
GMB,2007,737255346.278565
GMB,2008,715478178.062707
GMB,2009,740144642.082255
GMB,2010,759308146.508639
GMB,2011,780122618.173225
GMB,2012,815573419.365569
GMB,2013,858710975.905036
GMB,2014,870381789.145122
GMB,2015,868264980.372727
GMB,2016,850204511.027041
GMB,2017,949958109.591201
GMB,2018,1046074687.60875
GMB,2019,1113642916.88994
GNB,2000,262407383.874256
GNB,2001,271647096.846611
GNB,2002,237094565.379353
GNB,2003,235930891.121146
GNB,2004,262453837.93646
GNB,2005,280229484.838781
GNB,2006,265622004.978766
GNB,2007,287919954.836635
GNB,2008,299366235.763675
GNB,2009,311358351.921611
GNB,2010,334555187.883126
GNB,2011,413119087.136872
GNB,2012,394687736.036596
GNB,2013,405194674.946298
GNB,2014,435014342.988418
GNB,2015,463680926.440349
GNB,2016,496083598.749357
GNB,2017,531971576.731553
GNB,2018,524642803.404234
GNB,2019,543184477.560027
GNQ,2000,2191837686.19658
GNQ,2001,2191837686.19658
GNQ,2002,2191837686.19658
GNQ,2003,2191837686.19658
GNQ,2004,2191837686.19658
GNQ,2005,2191837686.19658
GNQ,2006,2191837686.19658
GNQ,2007,2775952889.25654
GNQ,2008,3451065038.83817
GNQ,2009,3518219593.43026
GNQ,2010,4034978075.5958
GNQ,2011,4407850588.29144
GNQ,2012,4864981461.91911
GNQ,2013,5346746982.51313
GNQ,2014,5380443261.03817
GNQ,2015,5221569966.58422
GNQ,2016,4995338062.61333
GNQ,2017,4822306521.18694
GNQ,2018,5055704177.38385
GNQ,2019,4988133565.41926
GRC,2000,163386045208.287
GRC,2001,167513171489.858
GRC,2002,174016025607.317
GRC,2003,184064519954.71
GRC,2004,197875102136.028
GRC,2005,200656438863.571
GRC,2006,208668755554.196
GRC,2007,219072446860.57
GRC,2008,227142621023.177
GRC,2009,216978543472.842
GRC,2010,208774804181.622
GRC,2011,189893179981.228
GRC,2012,177655792626.024
GRC,2013,175962528163.699
GRC,2014,178183290917.242
GRC,2015,178347380875.0
GRC,2016,176392704584.431
GRC,2017,180251371616.925
GRC,2018,182827833682.578
GRC,2019,185155263232.96
GRD,2000,407401431.848434
GRD,2001,413129144.29966
GRD,2002,427779418.127824
GRD,2003,457867464.860307
GRD,2004,463868590.050078
GRD,2005,488681952.173826
GRD,2006,492848007.672075
GRD,2007,538117316.151088
GRD,2008,553899914.041934
GRD,2009,536105987.117415
GRD,2010,527111481.481481
GRD,2011,534697958.576426
GRD,2012,537997368.128835
GRD,2013,544958977.822966
GRD,2014,575928894.201145
GRD,2015,593637167.352011
GRD,2016,609134116.250933
GRD,2017,632581560.551842
GRD,2018,647649749.495409
GRD,2019,668087157.312947
GRL,2000,1336231574.82975
GRL,2001,1336231574.82975
GRL,2002,1336231574.82975
GRL,2003,1336231574.82975
GRL,2004,1388133212.4251
GRL,2005,1418591419.0715
GRL,2006,1509272594.72627
GRL,2007,1539037357.08824
GRL,2008,1574616383.06573
GRL,2009,1638359915.36424
GRL,2010,1642573922.93878
GRL,2011,1634003662.80827
GRL,2012,1632563432.3714
GRL,2013,1623655340.41002
GRL,2014,1637915399.7973
GRL,2015,1643160683.48714
GRL,2016,1661439163.59951
GRL,2017,1671271847.94011
GRL,2018,1685620810.44078
GRL,2019,1685620810.44078
GTM,2000,11755625308.5259
GTM,2001,16939823238.2499
GTM,2002,17502636379.9543
GTM,2003,18065725235.6805
GTM,2004,18781952493.501
GTM,2005,19502677400.8533
GTM,2006,20605451604.9055
GTM,2007,21948822844.1282
GTM,2008,23020547894.3169
GTM,2009,23323009447.6803
GTM,2010,24190110650.5498
GTM,2011,25129693708.9012
GTM,2012,26034513202.0116
GTM,2013,27011050711.8609
GTM,2014,28082582416.3714
GTM,2015,29362205127.1031
GTM,2016,30254155256.4006
GTM,2017,31290547504.0592
GTM,2018,32414158818.6211
GTM,2019,33658036328.2611
GUM,2000,0.0
GUM,2001,0.0
GUM,2002,0.0
GUM,2003,0.0
GUM,2004,0.0
GUM,2005,0.0
GUM,2006,0.0
GUM,2007,0.0
GUM,2008,0.0
GUM,2009,0.0
GUM,2010,0.0
GUM,2011,0.0
GUM,2012,0.0
GUM,2013,0.0
GUM,2014,0.0
GUM,2015,0.0
GUM,2016,0.0
GUM,2017,0.0
GUM,2018,0.0
GUM,2019,0.0
GUY,2000,905144204.422773
GUY,2001,915068280.403519
GUY,2002,911988394.586116
GUY,2003,931152128.905975
GUY,2004,952369119.254898
GUY,2005,1026628587.47166
GUY,2006,1109785502.84451
GUY,2007,1203444399.00919
GUY,2008,1273330574.26227
GUY,2009,1348444129.24241
GUY,2010,1426873809.86
GUY,2011,1482158882.40079
GUY,2012,1583362442.3606
GUY,2013,1609745521.03033
GUY,2014,1655342075.92181
GUY,2015,1648848846.92647
GUY,2016,1689906082.5412
GUY,2017,1737199292.81877
GUY,2018,1787918616.37816
GUY,2019,1862177444.27935
HKG,2000,130484793961.754
HKG,2001,132879683347.787
HKG,2002,136757920905.89
HKG,2003,142865569923.206
HKG,2004,156681967801.006
HKG,2005,168835716118.954
HKG,2006,180342788807.028
HKG,2007,193134333451.461
HKG,2008,197846014714.163
HKG,2009,194423446861.866
HKG,2010,207862070740.874
HKG,2011,218641040550.935
HKG,2012,222481742871.979
HKG,2013,228577485550.658
HKG,2014,234202826951.996
HKG,2015,238257137060.284
HKG,2016,243665238232.082
HKG,2017,252268274205.623
HKG,2018,260056634093.095
HKG,2019,258262409401.186
HND,2000,5038983931.35382
HND,2001,5289731950.95509
HND,2002,5584029619.17589
HND,2003,5912621355.36029
HND,2004,6413875296.87969
HND,2005,7008942090.62096
HND,2006,7689199334.48412
HND,2007,8452421592.07401
HND,2008,9067088986.70134
HND,2009,9151106194.20486
HND,2010,9604257188.37159
HND,2011,10030926420.5811
HND,2012,10472708135.089
HND,2013,10855892898.8244
HND,2014,11303280105.8422
HND,2015,11843912166.6714
HND,2016,12302296195.374
HND,2017,12773120320.4109
HND,2018,13270500698.9999
HND,2019,13864803953.8943
HRV,2000,25564650442.7404
HRV,2001,26702315261.6463
HRV,2002,28199298455.0971
HRV,2003,29985043331.2576
HRV,2004,30802652943.1253
HRV,2005,32312183127.1595
HRV,2006,33730369752.6782
HRV,2007,35831970811.0287
HRV,2008,36366679333.8242
HRV,2009,34719725886.8336
HRV,2010,35291346864.3812
HRV,2011,35726999973.753
HRV,2012,35381446973.4884
HRV,2013,35089123536.3938
HRV,2014,35082038481.7647
HRV,2015,35942262798.4722
HRV,2016,36978540880.1719
HRV,2017,38238032719.6708
HRV,2018,39308145999.7151
HRV,2019,40357648742.7083
HTI,2000,5062993334.36145
HTI,2001,5123683581.77135
HTI,2002,5201174601.30841
HTI,2003,5337687250.28979
HTI,2004,5283701687.57382
HTI,2005,5359495444.40697
HTI,2006,5394475707.63594
HTI,2007,5594120990.40899
HTI,2008,5924315118.73409
HTI,2009,6298762835.40245
HTI,2010,6118358778.05783
HTI,2011,6504591533.51839
HTI,2012,6550837616.42542
HTI,2013,6710840829.84781
HTI,2014,6890171297.53994
HTI,2015,7070808658.32516
HTI,2016,7235971579.02569
HTI,2017,7381156788.65098
HTI,2018,7515784314.65067
HTI,2019,7577250367.19561
HUN,2000,58877085922.7997
HUN,2001,61116439746.5091
HUN,2002,64350401717.3027
HUN,2003,67054140033.7108
HUN,2004,68174957591.7994
HUN,2005,71521423534.3528
HUN,2006,74857672293.0049
HUN,2007,74747701616.9507
HUN,2008,75556384427.9094
HUN,2009,73129283770.9879
HUN,2010,74626426164.0744
HUN,2011,76219789582.8763
HUN,2012,76619298715.7446
HUN,2013,79337264162.3104
HUN,2014,81594793166.9018
HUN,2015,83479507697.3856
HUN,2016,85827678287.587
HUN,2017,90155948844.3047
HUN,2018,95706757844.9619
HUN,2019,100440081605.778
IDN,2000,155281655134.404
IDN,2001,162869205130.783
IDN,2002,171331381577.598
IDN,2003,182224773281.115
IDN,2004,195181535287.784
IDN,2005,210544333206.878
IDN,2006,225977296403.704
IDN,2007,246312971256.42
IDN,2008,267642286346.042
IDN,2009,283233934591.512
IDN,2010,307066517940.349
IDN,2011,332893207631.808
IDN,2012,355596261841.556
IDN,2013,378319656115.842
IDN,2014,401083686516.901
IDN,2015,422950289949.325
IDN,2016,446908025825.348
IDN,2017,472175226234.816
IDN,2018,499662166818.825
IDN,2019,531615605165.928
IMN,2000,0.0
IMN,2001,0.0
IMN,2002,0.0
IMN,2003,0.0
IMN,2004,0.0
IMN,2005,0.0
IMN,2006,0.0
IMN,2007,0.0
IMN,2008,0.0
IMN,2009,0.0
IMN,2010,0.0
IMN,2011,0.0
IMN,2012,0.0
IMN,2013,0.0
IMN,2014,0.0
IMN,2015,0.0
IMN,2016,0.0
IMN,2017,0.0
IMN,2018,0.0
IMN,2019,0.0
IRL,2000,104631730138.959
IRL,2001,108320966787.054
IRL,2002,112870884085.596
IRL,2003,114633910635.014
IRL,2004,122959150924.051
IRL,2005,131172918336.595
IRL,2006,138999001684.871
IRL,2007,152008469348.057
IRL,2008,152819072419.284
IRL,2009,144866313945.09
IRL,2010,148166206138.024
IRL,2011,148884481268.777
IRL,2012,145762604580.06
IRL,2013,150182629226.087
IRL,2014,159681344547.685
IRL,2015,167486038643.159
IRL,2016,172590577534.065
IRL,2017,189536049875.674
IRL,2018,206645486708.076
IRL,2019,220096405904.161
IRN,2000,147763905303.384
IRN,2001,154818518651.097
IRN,2002,164688843593.061
IRN,2003,176329307527.545
IRN,2004,188959286928.684
IRN,2005,202609593523.351
IRN,2006,217080949617.977
IRN,2007,236849351553.205
IRN,2008,233810128795.207
IRN,2009,236343466401.321
IRN,2010,248940341375.941
IRN,2011,258953165453.285
IRN,2012,262794423867.516
IRN,2013,268771391540.195
IRN,2014,272604696122.82
IRN,2015,266346687737.958
IRN,2016,275867532212.045
IRN,2017,287991372242.193
IRN,2018,286327509419.855
IRN,2019,285869184672.236
IRQ,2000,33648343620.23
IRQ,2001,34499439495.3102
IRQ,2002,33810914543.5083
IRQ,2003,22818752737.53
IRQ,2004,42355667825.5984
IRQ,2005,44245434848.8773
IRQ,2006,46891748653.382
IRQ,2007,46622118136.8028
IRQ,2008,49299399071.1897
IRQ,2009,50960286370.4208
IRQ,2010,54971813076.9231
IRQ,2011,58911958719.6345
IRQ,2012,66877779935.4291
IRQ,2013,72649033566.729
IRQ,2014,70074764729.065
IRQ,2015,68183467187.5534
IRQ,2016,67794235876.5625
IRQ,2017,71175414596.6011
IRQ,2018,71857409595.6837
IRQ,2019,74423505695.3814
ISL,2000,6324826414.8726
ISL,2001,6582659523.87287
ISL,2002,6613788556.2791
ISL,2003,6904213195.77761
ISL,2004,7276314151.85013
ISL,2005,7627368315.54034
ISL,2006,7915214440.66332
ISL,2007,8793055898.83751
ISL,2008,9097530595.75943
ISL,2009,8721542933.91378
ISL,2010,8509960959.70841
ISL,2011,8680516191.42647
ISL,2012,8856134902.80019
ISL,2013,9162539929.34077
ISL,2014,9432813552.23588
ISL,2015,9845447703.69306
ISL,2016,10548782879.1729
ISL,2017,11089163718.3786
ISL,2018,11595929520.6842
ISL,2019,11850749300.3313
ISR,2000,111657671318.549
ISR,2001,114480326602.464
ISR,2002,116200082538.053
ISR,2003,117922232893.305
ISR,2004,124172123048.992
ISR,2005,128289073414.621
ISR,2006,134715412922.762
ISR,2007,141957545125.645
ISR,2008,148243814795.998
ISR,2009,151097024618.467
ISR,2010,155828812709.366
ISR,2011,164490939242.041
ISR,2012,169875337824.769
ISR,2013,177754662775.349
ISR,2014,185528822955.728
ISR,2015,190614175360.44
ISR,2016,198288875510.792
ISR,2017,205566514200.466
ISR,2018,212549089587.442
ISR,2019,219881107734.411
ITA,2000,1309994106994.41
ITA,2001,1343255262267.93
ITA,2002,1347419698865.34
ITA,2003,1354889328511.26
ITA,2004,1369556392447.16
ITA,2005,1383312160550.61
ITA,2006,1406135182534.53
ITA,2007,1427695492293.65
ITA,2008,1426894775824.53
ITA,2009,1397631489841.06
ITA,2010,1415152034569.7
ITA,2011,1428049828692.14
ITA,2012,1400098006340.5
ITA,2013,1384002932440.33
ITA,2014,1395307291902.25
ITA,2015,1407461754024.26
ITA,2016,1421332925849.04
ITA,2017,1440494006206.97
ITA,2018,1449508319106.36
ITA,2019,1455635380707.11
JAM,2000,7805618426.75787
JAM,2001,7928562628.81451
JAM,2002,8101846561.14461
JAM,2003,8346443799.20146
JAM,2004,8475686372.2651
JAM,2005,8579184353.83763
JAM,2006,8833921969.21576
JAM,2007,9029565118.6207
JAM,2008,9052066049.04321
JAM,2009,8955165611.10051
JAM,2010,8797170974.38991
JAM,2011,8798887280.48932
JAM,2012,8782117867.68318
JAM,2013,8798540870.08393
JAM,2014,8860390873.37267
JAM,2015,8922933697.47219
JAM,2016,8982736730.18365
JAM,2017,9076928868.59334
JAM,2018,9162177320.17309
JAM,2019,9314755357.81767
JOR,2000,9074207066.40049
JOR,2001,9530276165.67475
JOR,2002,9935084442.01801
JOR,2003,10393156291.6113
JOR,2004,11101009221.3887
JOR,2005,12220382573.0324
JOR,2006,13011189172.934
JOR,2007,13958917462.5398
JOR,2008,14960261159.911
JOR,2009,15515432118.6636
JOR,2010,16040224647.8873
JOR,2011,16541379648.8106
JOR,2012,17277525260.9379
JOR,2013,17871334190.0057
JOR,2014,18399542445.9841
JOR,2015,18895093918.4107
JOR,2016,19385590701.6314
JOR,2017,19826176714.1068
JOR,2018,20285838810.6031
JOR,2019,20784364412.3604
JPN,2000,3713428498119.94
JPN,2001,3766449153931.64
JPN,2002,3812336867944.45
JPN,2003,3872057243681.11
JPN,2004,3942885795626.97
JPN,2005,4008384432944.64
JPN,2006,4044774753222.04
JPN,2007,4103919728923.75
JPN,2008,4051525720289.8
JPN,2009,3957032808737.45
JPN,2010,4002025521225.68
JPN,2011,4038693594235.33
JPN,2012,4105568879791.42
JPN,2013,4183847854488.97
JPN,2014,4163242177976.62
JPN,2015,4205856868168.62
JPN,2016,4237365465379.84
JPN,2017,4291871165516.42
JPN,2018,4307056335916.38
JPN,2019,4307056335916.38
KAZ,2000,33116022384.9325
KAZ,2001,37189293138.1879
KAZ,2002,40833843865.2895
KAZ,2003,45325566691.6648
KAZ,2004,50220727893.2189
KAZ,2005,55443683594.5854
KAZ,2006,61487045106.3952
KAZ,2007,69603335060.6865
KAZ,2008,72526675133.0753
KAZ,2009,71438775006.1493
KAZ,2010,76510928030.9457
KAZ,2011,83396911553.5483
KAZ,2012,92070190356.5326
KAZ,2013,98423033490.2684
KAZ,2014,104033146399.274
KAZ,2015,107258173937.909
KAZ,2016,108223497503.544
KAZ,2017,110929084941.729
KAZ,2018,115255319253.494
KAZ,2019,120326553300.07
KEN,2000,15287381419.8396
KEN,2001,15287381419.8396
KEN,2002,15287381419.8396
KEN,2003,15287381419.8396
KEN,2004,15287381419.8396
KEN,2005,15287381419.8396
KEN,2006,15287381419.8396
KEN,2007,16336197111.1162
KEN,2008,16795033413.7654
KEN,2009,17870586401.5176
KEN,2010,19242451396.6368
KEN,2011,20437075827.7559
KEN,2012,21454681394.261
KEN,2013,22613792919.2404
KEN,2014,24036790875.6374
KEN,2015,25570419218.5319
KEN,2016,27216566732.297
KEN,2017,28824126648.2614
KEN,2018,30753922972.0064
KEN,2019,32799276802.8991
KGZ,2000,1220893264.99044
KGZ,2001,1264874089.23882
KGZ,2002,1318066562.52787
KGZ,2003,1415991462.93972
KGZ,2004,1581442819.75359
KGZ,2005,1714030671.62994
KGZ,2006,1875032427.34035
KGZ,2007,2108814486.46014
KGZ,2008,2337156804.30247
KGZ,2009,2394164551.61941
KGZ,2010,2365464066.67783
