ISO,Year,GDPC
CZE,2015,21560.8262336715
CZE,2016,22065.4686395319
CZE,2017,23144.4087233262
CZE,2018,23804.9751704762
CZE,2019,24260.0067624452
DEU,2000,37934.4517828233
DEU,2001,38507.4737778722
DEU,2002,38366.6795456265
DEU,2003,38076.9815087939
DEU,2004,38532.7840538701
DEU,2005,38836.7757824923
DEU,2006,40364.4632067864
DEU,2007,41621.5118402428
DEU,2008,42101.0040357854
DEU,2009,39804.5722815573
DEU,2010,41531.9341978689
DEU,2011,43969.7074500187
DEU,2012,44070.9085651782
DEU,2013,44143.1278111535
DEU,2014,44930.7921305433
DEU,2015,45208.062454025
DEU,2016,45844.6381197286
DEU,2017,46862.0419736415
DEU,2018,47313.845816417
DEU,2019,47469.4770843065
DJI,2000,1343.27512498519
DJI,2001,1343.27512498519
DJI,2002,1343.27512498519
DJI,2003,1343.27512498519
DJI,2004,1343.27512498519
DJI,2005,1343.27512498519
DJI,2006,1343.27512498519
DJI,2007,1343.27512498519
DJI,2008,1343.27512498519
DJI,2009,1343.27512498519
DJI,2010,1343.27512498519
DJI,2011,1343.27512498519
DJI,2012,1343.27512498519
DJI,2013,1343.27512498519
DJI,2014,1343.27512498519
DJI,2015,1343.27512498519
DJI,2016,1343.27512498519
DJI,2017,1343.27512498519
DJI,2018,1343.27512498519
DJI,2019,1343.27512498519
DMA,2000,5578.8375340971
DMA,2001,5573.59525937493
DMA,2002,5402.86838258321
DMA,2003,5724.64440611146
DMA,2004,5875.39911557224
DMA,2005,5897.76207460561
DMA,2006,6160.5204504066
DMA,2007,6544.58557485711
DMA,2008,7007.46195991538
DMA,2009,6923.6460606419
DMA,2010,6967.36495514661
DMA,2011,6948.35817167527
DMA,2012,6870.70563687791
DMA,2013,6795.77714001701
DMA,2014,7090.86092179827
DMA,2015,6891.89477700395
DMA,2016,7055.00162486933
DMA,2017,6561.22376884133
DMA,2018,6696.45024924943
DMA,2019,6910.54327630996
DNK,2000,55850.6307584745
DNK,2001,56108.9590798817
DNK,2002,56190.8112370978
DNK,2003,56256.7557433867
DNK,2004,57608.7372228203
DNK,2005,58792.6604395229
DNK,2006,60892.7715824758
DNK,2007,61174.5416142733
DNK,2008,60504.7769609703
DNK,2009,57229.0398665344
DNK,2010,58041.3984363385
DNK,2011,58575.6078023978
DNK,2012,58487.7935424732
DNK,2013,58788.0841616273
DNK,2014,59437.947318035
DNK,2015,60402.1296439052
DNK,2016,61877.9764789002
DNK,2017,63215.9980672126
DNK,2018,64271.8782657946
DNK,2019,65867.001719698
DOM,2000,4051.50097060773
DOM,2001,4089.70032959034
DOM,2002,4211.63747128703
DOM,2003,4096.11638629781
DOM,2004,4143.28193797841
DOM,2005,4472.70997790794
DOM,2006,4818.73773694691
DOM,2007,5109.48559443962
DOM,2008,5207.00042066892
DOM,2009,5191.14089841204
DOM,2010,5555.39201393816
DOM,2011,5660.51187550874
DOM,2012,5745.41985159703
DOM,2013,5955.17471897541
DOM,2014,6301.69379010238
DOM,2015,6661.86828200261
DOM,2016,7026.18153556372
DOM,2017,7273.36760146281
DOM,2018,7697.73496077783
DOM,2019,8002.44242281001
DZA,2000,3557.62853422994
DZA,2001,3616.67351982858
DZA,2002,3770.81874971673
DZA,2003,3991.06869574169
DZA,2004,4108.18826778241
DZA,2005,4290.52025318732
DZA,2006,4299.73595362362
DZA,2007,4377.48604155197
DZA,2008,4409.80040470062
DZA,2009,4403.86120269683
DZA,2010,4480.78743864927
DZA,2011,4524.70856488229
DZA,2012,4588.13355679286
DZA,2013,4623.08134166944
DZA,2014,4702.15706317617
DZA,2015,4777.41479057133
DZA,2016,4830.18468856191
DZA,2017,4793.93624433221
DZA,2018,4755.04624312527
DZA,2019,4701.2797425901
ECU,2000,3663.66378422193
ECU,2001,3741.87221921023
ECU,2002,3827.36022054702
ECU,2003,3865.0528772486
ECU,2004,4112.67383810511
ECU,2005,4258.42407603435
ECU,2006,4372.09342401726
ECU,2007,4393.72502697106
ECU,2008,4596.14486610769
ECU,2009,4547.51299453962
ECU,2010,4633.59128443099
ECU,2011,4921.84776337293
ECU,2012,5122.18108325797
ECU,2013,5295.68303310544
ECU,2014,5412.13368169658
ECU,2015,5330.53849687217
ECU,2016,5176.0584892906
ECU,2017,5205.7645708545
ECU,2018,5180.59839119081
ECU,2019,5094.95016724727
EGY,2000,1981.83070000193
EGY,2001,2013.25255963793
EGY,2002,2022.95226432468
EGY,2003,2049.11301006828
EGY,2004,2094.25813230137
EGY,2005,2148.75514139294
EGY,2006,2255.49225498044
EGY,2007,2373.41641393754
EGY,2008,2498.42792956284
EGY,2009,2566.88702590314
EGY,2010,2645.96875877924
EGY,2011,2636.33934726912
EGY,2012,2635.99771845868
EGY,2013,2633.20432566682
EGY,2014,2649.44728107069
EGY,2015,2704.91970710295
EGY,2016,2762.58900917223
EGY,2017,2818.54745824828
EGY,2018,2908.5837230768
EGY,2019,3010.15283006875
ERI,2000,635.178791328779
ERI,2001,666.848579364956
ERI,2002,657.450177747953
ERI,2003,610.48586077007
ERI,2004,592.287219321906
ERI,2005,584.571267254171
ERI,2006,560.742899285052
ERI,2007,553.87646896247
ERI,2008,488.883235523203
ERI,2009,498.53435003575
ERI,2010,501.355316997143
ERI,2011,537.491870813951
ERI,2012,537.491870813951
ERI,2013,537.491870813951
ERI,2014,537.491870813951
ERI,2015,537.491870813951
ERI,2016,537.491870813951
ERI,2017,537.491870813951
ERI,2018,537.491870813951
ERI,2019,537.491870813951
ESP,2000,28408.8067685172
ESP,2001,29321.8888343637
ESP,2002,29700.1558750311
ESP,2003,30037.6248621551
ESP,2004,30445.7488586839
ESP,2005,31028.9967719752
ESP,2006,31760.6025390822
ESP,2007,32301.9690040863
ESP,2008,32072.7645931733
ESP,2009,30593.609837519
ESP,2010,30502.7197080776
ESP,2011,30146.9992402473
ESP,2012,29235.8286869685
ESP,2013,28910.7558426965
ESP,2014,29398.6103065297
ESP,2015,30549.7918140542
ESP,2016,31449.284169363
ESP,2017,32308.5920135469
ESP,2018,32949.0781809939
ESP,2019,33352.3289626088
EST,2000,10058.0578455501
EST,2001,10727.6032563423
EST,2002,11530.1419566238
EST,2003,12480.6782023009
EST,2004,13405.2027692566
EST,2005,14761.6295558472
EST,2006,16292.061436922
EST,2007,17606.0874563316
EST,2008,16754.9897679612
EST,2009,14364.2593299912
EST,2010,14784.3846616318
EST,2011,15930.6617719021
EST,2012,16485.0450426469
EST,2013,16766.5288481767
EST,2014,17312.7437812736
EST,2015,17620.589755692
EST,2016,18177.0094237252
EST,2017,19153.3881223809
EST,2018,19918.1634134441
EST,2019,20835.8029110222
ETH,2000,197.43229024315
ETH,2001,207.752708292782
ETH,2002,204.938208838217
ETH,2003,194.873078199036
ETH,2004,215.154553518083
ETH,2005,233.944193545113
ETH,2006,252.212291438172
ETH,2007,273.492136764776
ETH,2008,294.805424229212
ETH,2009,312.033812834423
ETH,2010,341.554122699663
ETH,2011,369.202403733146
ETH,2012,389.938920464021
ETH,2013,419.183825094613
ETH,2014,449.420326752459
ETH,2015,482.639090267514
ETH,2016,514.05750522308
ETH,2017,548.419985629207
ETH,2018,570.652603623647
ETH,2019,602.634085440004
FIN,2000,40403.202004856
FIN,2001,41363.446672988
FIN,2002,41967.7371046569
FIN,2003,42706.7212066023
FIN,2004,44282.8502481075
FIN,2005,45358.3430614717
FIN,2006,47004.3707278108
FIN,2007,49285.1700490303
FIN,2008,49440.8551869753
FIN,2009,45231.9411006012
FIN,2010,46459.9732548543
FIN,2011,47423.2726280536
FIN,2012,46538.5482393103
FIN,2013,45906.9197974313
FIN,2014,45550.6323444393
FIN,2015,45647.6685921765
FIN,2016,46796.3373472768
FIN,2017,48177.0779620411
FIN,2018,48744.3838017285
FIN,2019,49310.4570637039
FJI,2000,3315.9340490109
FJI,2001,3370.15193421168
FJI,2002,3472.30574158412
FJI,2003,3503.50059557733
FJI,2004,3681.12990401943
FJI,2005,3690.01478242805
FJI,2006,3729.93885277555
FJI,2007,3661.4306490845
FJI,2008,3659.11374613103
FJI,2009,3573.39673639378
FJI,2010,3652.53593320954
FJI,2011,3735.54966269032
FJI,2012,3781.20202575104
FJI,2013,3957.75560232957
FJI,2014,4175.4381760178
FJI,2015,4352.4412029469
FJI,2016,4439.55880844525
FJI,2017,4650.29643070384
FJI,2018,4794.64603720771
FJI,2019,4738.61864063381
FRA,2000,38309.4427389727
FRA,2001,38786.0845424989
FRA,2002,38942.2818475732
FRA,2003,38985.5396115394
FRA,2004,39794.6316978576
FRA,2005,40152.6896828065
FRA,2006,40850.3587403699
FRA,2007,41582.7984058046
FRA,2008,41456.4866399732
FRA,2009,40058.6828558223
FRA,2010,40638.3352541414
FRA,2011,41329.0296688845
FRA,2012,41258.2715887455
FRA,2013,41282.9920513995
FRA,2014,41480.7696075124
FRA,2015,41793.5447118859
FRA,2016,42140.0368796576
FRA,2017,42980.7299611129
FRA,2018,43631.4042937121
FRA,2019,44192.8146200556
FRO,2000,48541.4011938484
FRO,2001,48541.4011938484
FRO,2002,48541.4011938484
FRO,2003,48541.4011938484
FRO,2004,48541.4011938484
FRO,2005,48541.4011938484
FRO,2006,48541.4011938484
FRO,2007,48541.4011938484
FRO,2008,48541.4011938484
FRO,2009,48541.4011938484
FRO,2010,48541.4011938484
FRO,2011,48541.4011938484
FRO,2012,48541.4011938484
FRO,2013,48541.4011938484
FRO,2014,48541.4011938484
FRO,2015,48541.4011938484
FRO,2016,48541.4011938484
FRO,2017,48541.4011938484
FRO,2018,48541.4011938484
FRO,2019,48541.4011938484
FSM,2000,2707.48637235543
FSM,2001,2772.23951786832
FSM,2002,2791.12788537344
FSM,2003,2838.32258834149
FSM,2004,2758.07030527257
FSM,2005,2827.3532715829
FSM,2006,2845.46385096284
FSM,2007,2818.14143985992
FSM,2008,2773.98483766635
FSM,2009,2820.04846898094
FSM,2010,2885.30549185744
FSM,2011,2961.9942831982
FSM,2012,2877.27228753759
FSM,2013,2734.34642761576
FSM,2014,2633.4582013841
FSM,2015,2718.6862465292
FSM,2016,2710.08162733479
FSM,2017,2751.66302040992
FSM,2018,2728.62446818169
FSM,2019,2732.96408462251
GAB,2000,10170.264727618
GAB,2001,10142.6106109332
GAB,2002,9879.38457276023
GAB,2003,9859.29998967201
GAB,2004,9679.12180466857
GAB,2005,9675.41957506293
GAB,2006,9143.52211849309
GAB,2007,9413.64676236519
GAB,2008,8826.63802162667
GAB,2009,8554.29946672679
GAB,2010,8849.32260799167
GAB,2011,9136.64710991706
GAB,2012,9258.90843149412
GAB,2013,9418.22492020239
GAB,2014,9476.594707477
GAB,2015,9521.26900456569
GAB,2016,9429.0040542584
GAB,2017,9212.36880440182
GAB,2018,9051.28130144379
GAB,2019,9177.5208269726
GBR,2000,35959.4860416429
GBR,2001,36799.3589745689
GBR,2002,37442.2798978636
GBR,2003,38506.3486614037
GBR,2004,39163.2591869137
GBR,2005,40044.905463895
GBR,2006,40822.4647674612
GBR,2007,41461.999246163
GBR,2008,41022.2788596549
GBR,2009,39038.2418370853
GBR,2010,39536.7726806835
GBR,2011,39729.4420093844
GBR,2012,40018.49081534
GBR,2013,40620.3762057909
GBR,2014,41476.6392840052
GBR,2015,42121.6768246256
GBR,2016,42523.6742533226
GBR,2017,42970.7912774294
GBR,2018,43246.2025371723
GBR,2019,43592.4145178536
GEO,2000,1633.53908984437
GEO,2001,1738.80289565131
GEO,2002,1850.51164541222
GEO,2003,2069.08139285388
GEO,2004,2202.57179199148
GEO,2005,2429.17247233762
GEO,2006,2673.14827416342
GEO,2007,3025.14181631106
GEO,2008,3107.73371370316
GEO,2009,3020.99872251
GEO,2010,3233.29594347421
GEO,2011,3500.52748852583
GEO,2012,3751.00347121289
GEO,2013,3898.55468450868
GEO,2014,4069.42449513792
GEO,2015,4185.81387084247
GEO,2016,4304.89617565185
GEO,2017,4512.76109468254
GEO,2018,4733.1577998561
GEO,2019,4977.5126950673
GHA,2000,952.803601637508
GHA,2001,966.93752567304
GHA,2002,986.022544648189
GHA,2003,1012.104452798
GHA,2004,1042.55453152235
GHA,2005,1076.61782927413
GHA,2006,1116.62993309958
GHA,2007,1135.49112995427
GHA,2008,1207.83409670282
GHA,2009,1234.54011949451
GHA,2010,1299.34521164062
GHA,2011,1446.37145979305
GHA,2012,1543.76368731207
GHA,2013,1618.59791068154
GHA,2014,1627.10807176004
GHA,2015,1624.3411899028
GHA,2016,1641.83470284491
GHA,2017,1736.31159427233
GHA,2018,1803.96896015623
GHA,2019,1880.26207730699
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIN,2000,612.815449436929
GIN,2001,621.925512727026
GIN,2002,641.17232043429
GIN,2003,636.790880661261
GIN,2004,639.088187300195
GIN,2005,644.95827459932
GIN,2006,638.758645172872
GIN,2007,667.19916617201
GIN,2008,679.034125203238
GIN,2009,656.204978655058
GIN,2010,672.424930360214
GIN,2011,694.603940910881
GIN,2012,719.697981785079
GIN,2013,731.558129570181
GIN,2014,741.038605633633
GIN,2015,750.470134001627
GIN,2016,809.971420116099
GIN,2017,869.035441736998
GIN,2018,898.474149574739
GIN,2019,922.673510359867
GMB,2000,832.678377322901
GMB,2001,853.534101575144
GMB,2002,799.806001234643
GMB,2003,827.834232340336
GMB,2004,858.602018117522
GMB,2005,812.764232627453
GMB,2006,784.023717940512
GMB,2007,784.037875537576
GMB,2008,808.70380743715
GMB,2009,837.335860559815
GMB,2010,860.636433851486
GMB,2011,767.157429120639
GMB,2012,783.262992377178
GMB,2013,781.682998970463
GMB,2014,747.710579022289
GMB,2015,754.992433680038
GMB,2016,747.004473006008
GMB,2017,760.122645598983
GMB,2018,791.453515827326
GMB,2019,815.219017599539
GNB,2000,550.354255377958
GNB,2001,550.576462418512
GNB,2002,533.267159657264
GNB,2003,524.245145262785
GNB,2004,526.337344707682
GNB,2005,535.962912076508
GNB,2006,535.343633236906
GNB,2007,539.51052839161
GNB,2008,543.175333138573
GNB,2009,547.481039220878
GNB,2010,558.174668134758
GNB,2011,587.710539778309
GNB,2012,562.534199011441
GNB,2013,565.59852007995
GNB,2014,556.149044724462
GNB,2015,575.050494821256
GNB,2016,595.559796323877
GNB,2017,615.038850552038
GNB,2018,607.593487331488
GNB,2019,619.527847506311
GNQ,2000,5563.3956542955
GNQ,2001,8722.7888512704
GNQ,2002,9997.49090192545
GNQ,2003,10923.4340211531
GNQ,2004,14437.5692417452
GNQ,2005,16123.0468936071
GNQ,2006,16591.2957723387
GNQ,2007,18261.0596845618
GNQ,2008,20532.9776838228
GNQ,2009,19868.2926465347
GNQ,2010,17288.84259775
GNQ,2011,17610.1652197097
GNQ,2012,18254.0978398595
GNQ,2013,16764.445566262
GNQ,2014,16146.1168221757
GNQ,2015,14093.7291446501
GNQ,2016,12358.2846398987
GNQ,2017,11225.3111266986
GNQ,2018,10147.6552199357
GNQ,2019,9210.12028198609
GRC,2000,23079.0292239274
GRC,2001,23907.9478007289
GRC,2002,24754.9162253505
GRC,2003,26126.9231039321
GRC,2004,27381.3755971939
GRC,2005,27464.7705731275
GRC,2006,28930.1812917496
GRC,2007,29801.2644225871
GRC,2008,29622.638734887
GRC,2009,28274.1814210358
GRC,2010,26690.6074159782
GRC,2011,24017.2011913711
GRC,2012,22437.2204706296
GRC,2013,21980.8542904952
GRC,2014,22282.2443335279
GRC,2015,22337.1505173365
GRC,2016,22320.3718893167
GRC,2017,22651.0123840359
GRC,2018,23050.8548272908
GRC,2019,23503.5798044714
GRD,2000,6284.45551497225
GRD,2001,6133.11056426931
GRD,2002,6319.8072858852
GRD,2003,6893.50062472832
GRD,2004,6826.35543722708
GRD,2005,7709.58318406002
GRD,2006,7381.81087477346
GRD,2007,7815.58530251344
GRD,2008,7869.14231721015
GRD,2009,7325.80959792034
GRD,2010,7258.16656084855
GRD,2011,7275.40437887746
GRD,2012,7146.79009629541
GRD,2013,7266.15299350606
GRD,2014,7747.64301727676
GRD,2015,8193.93911606638
GRD,2016,8449.15451123137
GRD,2017,8775.89864433273
GRD,2018,9092.16941972435
GRD,2019,9226.55433775179
GRL,2000,32193.0025213682
GRL,2001,32514.7598494986
GRL,2002,32051.665664368
GRL,2003,33379.583469
GRL,2004,35593.4254981198
GRL,2005,37352.8925366913
GRL,2006,39539.9157055674
GRL,2007,40626.7814272793
GRL,2008,43305.7027608534
GRL,2009,43684.587199796
GRL,2010,43988.3324931946
GRL,2011,43781.4625641366
GRL,2012,44454.3735497748
GRL,2013,44131.2517597431
GRL,2014,46378.3830305527
GRL,2015,45351.1394675318
GRL,2016,47413.6224796636
GRL,2017,47647.6498925072
GRL,2018,49311.7670601587
GRL,2019,49311.7670601587
GTM,2000,2527.43355463932
GTM,2001,2524.99285908465
GTM,2002,2562.37256349364
GTM,2003,2571.28982140167
GTM,2004,2596.18924356455
GTM,2005,2626.12159445658
GTM,2006,2711.16117262298
GTM,2007,2826.57934147214
GTM,2008,2863.93710387702
GTM,2009,2823.97170199121
GTM,2010,2852.54732650116
GTM,2011,2917.75071551169
GTM,2012,2951.61147194396
GTM,2013,3007.35686301514
GTM,2014,3087.16946495973
GTM,2015,3159.60357227177
GTM,2016,3190.86360783253
GTM,2017,3236.03503152119
GTM,2018,3290.455656945
GTM,2019,3364.7775703792
GUM,2000,27807.6249937155
GUM,2001,27807.6249937155
GUM,2002,27807.6249937155
GUM,2003,27954.3200147491
GUM,2004,29699.7542043118
GUM,2005,30720.8852506825
GUM,2006,29553.463627129
GUM,2007,29728.1357143986
GUM,2008,30296.93299882
GUM,2009,30392.5755390581
GUM,2010,31040.0842955613
GUM,2011,31015.3618714691
GUM,2012,31617.7849350879
GUM,2013,32067.0711322898
GUM,2014,32522.0301589615
GUM,2015,32619.568639808
GUM,2016,32458.929517753
GUM,2017,32482.1256166652
GUM,2018,31900.566222749
GUM,2019,32235.7652825319
GUY,2000,3638.86700554917
GUY,2001,3729.36721654219
GUY,2002,3773.71872065095
GUY,2003,3748.08387196378
GUY,2004,3803.64239082921
GUY,2005,3727.34069602905
GUY,2006,3917.59889536329
GUY,2007,4198.5252997178
GUY,2008,4263.99179126288
GUY,2009,4423.97720866917
GUY,2010,4580.69913571388
GUY,2011,4808.59604745641
GUY,2012,5044.87384047201
GUY,2013,5202.36697808431
GUY,2014,5261.75632917967
GUY,2015,5269.88377813742
GUY,2016,5442.6620306698
GUY,2017,5617.84196221176
GUY,2018,5838.79122967885
GUY,2019,6121.72152400476
HKG,2000,23015.9649259584
HKG,2001,22975.1135385001
HKG,2002,23252.5299157574
HKG,2003,24010.5374004529
HKG,2004,25896.7070044158
HKG,2005,27688.7725721744
HKG,2006,29446.2829765648
HKG,2007,31081.5882187177
HKG,2008,31553.64671073
HKG,2009,30711.4887860529
HKG,2010,32549.998231121
HKG,2011,33888.494295209
HKG,2012,34086.3254396751
HKG,2013,35002.5414778329
HKG,2014,35717.6897267361
HKG,2015,36260.590813896
HKG,2016,36818.5131509223
HKG,2017,37929.4440311923
HKG,2018,38698.6257299366
HKG,2019,37762.7398632851
HND,2000,1607.67944028063
HND,2001,1608.06865379939
HND,2002,1625.73713812114
HND,2003,1657.31252553156
HND,2004,1717.90223690812
HND,2005,1778.85078643578
HND,2006,1852.14026844352
HND,2007,1922.87416295996
HND,2008,1960.93922466572
HND,2009,1873.3929597551
HND,2010,1904.34715184132
HND,2011,1939.33885570748
HND,2012,1982.00950846405
HND,2013,2000.7917665591
HND,2014,2025.81645685833
HND,2015,2067.29275600354
HND,2016,2111.19339199491
HND,2017,2176.29447270214
HND,2018,2222.60957890961
HND,2019,2244.45031153546
HRV,2000,10446.5614264747
HRV,2001,11177.4428665801
HRV,2002,11805.1636902382
HRV,2003,12466.9291001191
HRV,2004,12981.2544203876
HRV,2005,13523.1309936676
HRV,2006,14195.0403114126
HRV,2007,14917.6512895905
HRV,2008,15201.915788476
HRV,2009,14103.4024900022
HRV,2010,13949.3264974977
HRV,2011,13969.8048908879
HRV,2012,13677.4207155701
HRV,2013,13654.2454415363
HRV,2014,13663.1654484475
HRV,2015,14111.2512495402
HRV,2016,14707.2369456328
HRV,2017,15396.801079964
HRV,2018,15971.1476683104
HRV,2019,16519.0374997118
HTI,2000,1150.35992863279
HTI,2001,1127.20277957637
HTI,2002,1118.73664613436
HTI,2003,1137.355941077
HTI,2004,1105.08114995247
HTI,2005,1126.60299630875
HTI,2006,1127.91981304059
HTI,2007,1171.86664910111
HTI,2008,1182.08175102564
HTI,2009,1237.27684222037
HTI,2010,1172.09901454836
HTI,2011,1225.63107621733
HTI,2012,1214.30482341773
HTI,2013,1233.74316635214
HTI,2014,1257.77391435398
HTI,2015,1260.60043929765
HTI,2016,1265.22879199355
HTI,2017,1277.37428820752
HTI,2018,1282.23781339144
HTI,2019,1245.01227517149
HUN,2000,10480.0790292785
HUN,2001,10932.0943672052
HUN,2002,11483.0676330881
HUN,2003,11986.3801415504
HUN,2004,12592.3191951254
HUN,2005,13152.8219199123
HUN,2006,13704.3372223854
HUN,2007,13758.8245408056
HUN,2008,13928.800324784
HUN,2009,13015.7797876943
HUN,2010,13191.6212644696
HUN,2011,13485.3151480551
HUN,2012,13367.9931241148
HUN,2013,13654.2861901501
HUN,2014,14270.1081386959
HUN,2015,14850.4252030047
HUN,2016,15213.0528173847
HUN,2017,15912.0146344436
HUN,2018,16792.4943545516
HUN,2019,17579.8379844128
IDN,2000,2143.65951426001
IDN,2001,2191.57415651058
IDN,2002,2259.30773477148
IDN,2003,2335.59400209779
IDN,2004,2420.39729003914
IDN,2005,2524.2224460692
IDN,2006,2627.90524538688
IDN,2007,2757.89374105427
IDN,2008,2885.30936062326
IDN,2009,2979.00482625809
IDN,2010,3122.36267319362
IDN,2011,3270.62239866007
IDN,2012,3421.28314594111
IDN,2013,3563.31526024321
IDN,2014,3692.98687894057
IDN,2015,3824.27487043545
IDN,2016,3968.02314194935
IDN,2017,4120.44273832973
IDN,2018,4284.75877822761
IDN,2019,4450.64082092528
IMN,2000,45398.6197874325
IMN,2001,47379.0757904045
IMN,2002,49924.0314898068
IMN,2003,52543.7676401241
IMN,2004,54833.2250816728
IMN,2005,57505.7306746292
IMN,2006,61179.3396080019
IMN,2007,64871.5298933449
IMN,2008,67146.5929140845
IMN,2009,67854.68451053
IMN,2010,69767.343364103
IMN,2011,71135.0258065486
IMN,2012,76651.1051346111
IMN,2013,80347.5898347077
IMN,2014,84992.7149928894
IMN,2015,84925.2214161375
IMN,2016,90759.6990181028
IMN,2017,92984.699642286
IMN,2018,94519.4160428284
IMN,2019,94519.4160428284
IRL,2000,44078.452708246
IRL,2001,45685.8937589846
IRL,2002,47572.781817666
IRL,2003,48208.5549718085
IRL,2004,50545.6822644186
IRL,2005,52293.5588552563
IRL,2006,53443.5091765518
IRL,2007,54682.0947397139
IRL,2008,51200.5248899963
IRL,2009,48111.1168019935
IRL,2010,48698.1653176731
IRL,2011,48777.7149437809
IRL,2012,48633.5376809672
IRL,2013,48971.6566127488
IRL,2014,52815.5290959085
IRL,2015,65490.859357238
IRL,2016,66046.8072429164
IRL,2017,71296.0873363238
IRL,2018,76415.3646204057
IRL,2019,79572.3054290584
IRN,2000,4812.32148411806
IRN,2001,4793.09453091371
IRN,2002,5078.50534898666
IRN,2003,5453.01710148384
IRN,2004,5623.69375781546
IRN,2005,5735.61123294935
IRN,2006,5954.74180197801
IRN,2007,6369.82184146881
IRN,2008,6316.37127504652
IRN,2009,6309.64195463803
IRN,2010,6599.66093791004
IRN,2011,6695.08201419818
IRN,2012,6122.43054988181
IRN,2013,6035.2806227609
IRN,2014,6232.93413021064
IRN,2015,6070.18782506826
IRN,2016,6790.64113963652
IRN,2017,6948.71035097883
IRN,2018,6440.07097053337
IRN,2019,5922.52843110696
IRQ,2000,4985.25549664172
IRQ,2001,4924.15863141592
IRQ,2002,4389.22960612861
IRQ,2003,2702.96547138033
IRQ,2004,4040.4003641086
IRQ,2005,4015.11207918525
IRQ,2006,4160.55348098309
IRQ,2007,4168.667940223
IRQ,2008,4436.25316383317
IRQ,2009,4493.18490174057
IRQ,2010,4657.28026921588
IRQ,2011,4848.4416096796
IRQ,2012,5322.38513963386
IRQ,2013,5509.50430985891
IRQ,2014,5319.05003636718
IRQ,2015,5388.56703003278
IRQ,2016,5957.60495985537
IRQ,2017,5706.28039391963
IRQ,2018,5507.82021304241
IRQ,2019,5624.42350491493
ISL,2000,37837.0827847042
ISL,2001,38835.9818497263
ISL,2002,38706.2395708334
ISL,2003,39262.7564086418
ISL,2004,41956.2229930925
ISL,2005,43826.5596065942
ISL,2006,45514.0349713544
ISL,2007,48128.9443058976
ISL,2008,48286.0372280666
ISL,2009,44433.602186801
ISL,2010,43237.0729488958
ISL,2011,43900.8256633205
ISL,2012,44132.3166633736
ISL,2013,45707.0352988017
ISL,2014,45964.0045425466
ISL,2015,47505.7040559007
ISL,2016,49804.1721619735
ISL,2017,50690.3926489605
ISL,2018,51677.64970871
ISL,2019,51852.4264945397
ISR,2000,27710.0552003351
ISR,2001,27091.4503608224
ISR,2002,26564.2738621071
ISR,2003,26382.143109114
ISR,2004,27008.878766246
ISR,2005,27553.1176998698
ISR,2006,28584.5269451465
ISR,2007,29693.8764333724
ISR,2008,30046.0358946344
ISR,2009,29607.8366496616
ISR,2010,30694.1676766923
ISR,2011,31526.1599316067
ISR,2012,31701.8353645015
ISR,2013,32422.5492412163
ISR,2014,33053.1932394759
ISR,2015,33123.5330747614
ISR,2016,33723.4108821549
ISR,2017,34251.9544663442
ISR,2018,34767.3763331245
ISR,2019,35286.8571837076
ITA,2000,36329.2489368805
ITA,2001,37017.3699581292
ITA,2002,37056.14917483
ITA,2003,36942.9393820643
ITA,2004,37227.1479400919
ITA,2005,37347.6359290146
ITA,2006,37902.3070926424
ITA,2007,38272.2040964632
ITA,2008,37653.7480014558
ITA,2009,35503.1510279269
ITA,2010,36000.5201179254
ITA,2011,36192.8663751007
ITA,2012,35019.4718880864
ITA,2013,33978.551774946
ITA,2014,33666.6919106164
ITA,2015,33961.4361902228
ITA,2016,34459.2057152238
ITA,2017,35086.4783019615
ITA,2018,35484.2793795807
ITA,2019,35998.973499989
JAM,2000,4658.568396072
JAM,2001,4685.90599608669
JAM,2002,4747.30601206641
JAM,2003,4891.21457292864
JAM,2004,4927.62743846159
JAM,2005,4944.48414281807
JAM,2006,5061.20603680652
JAM,2007,5108.06026594682
JAM,2008,5041.75384055595
JAM,2009,4798.57690605166
JAM,2010,4704.04775962425
JAM,2011,4759.25190748758
JAM,2012,4703.09302498548
JAM,2013,4700.01867534337
JAM,2014,4705.40181320672
JAM,2015,4722.66568870506
JAM,2016,4762.54342505162
JAM,2017,4785.97878632149
JAM,2018,4853.16000510955
JAM,2019,4874.16992282121
JOR,2000,2886.72425034262
JOR,2001,2983.61753092197
JOR,2002,3096.71933688575
JOR,2003,3156.42808122298
JOR,2004,3337.06103887609
JOR,2005,3492.8707011155
JOR,2006,3633.192886691
JOR,2007,3764.53708196797
JOR,2008,3851.36295757823
JOR,2009,3847.22466821307
JOR,2010,3736.64546207921
JOR,2011,3637.87313519345
JOR,2012,3529.52484057875
JOR,2013,3439.25226995226
JOR,2014,3396.24026014805
JOR,2015,3350.39420329696
JOR,2016,3314.30305312643
JOR,2017,3303.41603422673
JOR,2018,3306.65971467887
JOR,2019,3325.80681079341
JPN,2000,42169.7332837685
JPN,2001,42239.1849263634
JPN,2002,42190.8048728416
